Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2022-09-14,1.1563,1.159,1.1513,1.153,36173,GBPEUR=
2022-09-15,1.1464,1.1572,1.1462,1.1567,39352,GBPEUR=
2022-09-16,1.1391,1.1473,1.1381,1.1462,43722,GBPEUR=
2022-09-19,1.1403,1.1429,1.1377,1.14,31862,GBPEUR=
2022-09-20,1.1411,1.1459,1.1383,1.1403,39092,GBPEUR=
2022-09-21,1.1451,1.1476,1.1401,1.1406,40780,GBPEUR=
2022-09-22,1.1444,1.1502,1.1413,1.1448,45322,GBPEUR=
2022-09-23,1.1199,1.1477,1.1187,1.1433,46889,GBPEUR=
2022-09-26,1.1118,1.129,1.0832,1.1166,55973,GBPEUR=
2022-09-27,1.1184,1.1237,1.1102,1.1114,50043,GBPEUR=
2022-09-28,1.1182,1.1284,1.1027,1.1183,55589,GBPEUR=
2022-09-29,1.1319,1.1336,1.1134,1.118,50406,GBPEUR=
2022-09-30,1.139,1.1423,1.1295,1.1321,54793,GBPEUR=
2022-10-03,1.1521,1.1529,1.1321,1.1392,46963,GBPEUR=
2022-10-04,1.1485,1.1559,1.1434,1.1522,49313,GBPEUR=
2022-10-05,1.1461,1.1502,1.1392,1.1483,49233,GBPEUR=
2022-10-06,1.1385,1.1467,1.1338,1.146,53022,GBPEUR=
2022-10-07,1.1378,1.1444,1.1351,1.1386,48303,GBPEUR=
2022-10-10,1.1392,1.1431,1.1342,1.1388,43219,GBPEUR=
2022-10-11,1.1298,1.1459,1.1283,1.1394,49579,GBPEUR=
2022-10-12,1.1436,1.1454,1.1275,1.1299,45644,GBPEUR=
2022-10-13,1.1579,1.1613,1.1404,1.1441,41805,GBPEUR=
2022-10-14,1.1487,1.16,1.1472,1.1589,43917,GBPEUR=
2022-10-17,1.1541,1.1652,1.151,1.1545,40110,GBPEUR=
2022-10-18,1.1483,1.1571,1.145,1.1545,42072,GBPEUR=
2022-10-19,1.1476,1.1515,1.1452,1.1483,39351,GBPEUR=
2022-10-20,1.1472,1.1525,1.1416,1.1478,43398,GBPEUR=
2022-10-21,1.146,1.1486,1.1387,1.1474,47548,GBPEUR=
2022-10-24,1.1422,1.1542,1.1407,1.1538,47037,GBPEUR=
2022-10-25,1.1509,1.1538,1.1416,1.1421,44019,GBPEUR=
2022-10-26,1.1532,1.1563,1.1492,1.1512,47668,GBPEUR=
2022-10-27,1.1604,1.1612,1.1506,1.1531,48302,GBPEUR=
2022-10-28,1.1654,1.1663,1.1555,1.1608,45976,GBPEUR=
2022-10-31,1.1597,1.1662,1.159,1.1644,40983,GBPEUR=
2022-11-01,1.1619,1.163,1.1592,1.1596,42613,GBPEUR=
2022-11-02,1.1597,1.1645,1.1584,1.1623,42940,GBPEUR=
2022-11-03,1.1442,1.1614,1.1435,1.1598,41751,GBPEUR=
2022-11-04,1.1416,1.1492,1.138,1.1442,45821,GBPEUR=
2022-11-07,1.1489,1.1504,1.1373,1.1414,43733,GBPEUR=
2022-11-08,1.1456,1.1502,1.1434,1.149,41534,GBPEUR=
2022-11-09,1.1345,1.1471,1.1325,1.1453,45439,GBPEUR=
2022-11-10,1.1475,1.1491,1.134,1.135,44747,GBPEUR=
2022-11-11,1.1436,1.1488,1.1389,1.1474,45027,GBPEUR=
2022-11-14,1.138,1.1455,1.1332,1.1427,40521,GBPEUR=
2022-11-15,1.1464,1.1478,1.1353,1.1381,43832,GBPEUR=
2022-11-16,1.146,1.1474,1.1392,1.1463,42301,GBPEUR=
2022-11-17,1.1441,1.1498,1.1396,1.1459,38022,GBPEUR=
2022-11-18,1.1506,1.152,1.144,1.144,35978,GBPEUR=
2022-11-21,1.1537,1.1547,1.1495,1.1514,35497,GBPEUR=
2022-11-22,1.1534,1.1582,1.1516,1.1543,32871,GBPEUR=
2022-11-23,1.1593,1.1643,1.149,1.1537,34684,GBPEUR=
2022-11-24,1.1637,1.1662,1.1577,1.1593,28976,GBPEUR=
2022-11-25,1.1621,1.1656,1.1604,1.1636,34465,GBPEUR=
2022-11-28,1.156,1.1643,1.1524,1.1634,35601,GBPEUR=
2022-11-29,1.157,1.1615,1.1555,1.1561,37678,GBPEUR=
2022-11-30,1.1583,1.1597,1.1543,1.1569,41320,GBPEUR=
2022-12-01,1.1646,1.1697,1.1568,1.1582,42866,GBPEUR=
2022-12-02,1.1657,1.1685,1.1614,1.1649,38137,GBPEUR=
2022-12-05,1.1615,1.1671,1.1578,1.165,34849,GBPEUR=
2022-12-06,1.1594,1.1657,1.1582,1.1617,35448,GBPEUR=
2022-12-07,1.1612,1.1627,1.1567,1.1593,36108,GBPEUR=
2022-12-08,1.1586,1.1618,1.1562,1.161,33660,GBPEUR=
2022-12-09,1.1628,1.1676,1.1574,1.1594,33646,GBPEUR=
2022-12-12,1.1641,1.166,1.1602,1.1636,29829,GBPEUR=
2022-12-13,1.1623,1.1676,1.1618,1.1651,35269,GBPEUR=
2022-12-14,1.1633,1.1657,1.1602,1.1627,36279,GBPEUR=
2022-12-15,1.1456,1.1638,1.1454,1.1629,38075,GBPEUR=
2022-12-16,1.1466,1.1486,1.1398,1.1458,35856,GBPEUR=
2022-12-19,1.1449,1.1504,1.1443,1.1476,31202,GBPEUR=
2022-12-20,1.1464,1.1478,1.1398,1.1453,38492,GBPEUR=
2022-12-21,1.1392,1.147,1.1375,1.1464,32400,GBPEUR=
2022-12-22,1.1363,1.1404,1.1318,1.1385,32531,GBPEUR=
2022-12-23,1.1342,1.1382,1.133,1.1363,29130,GBPEUR=
2022-12-26,1.134,1.1374,1.134,1.1344,2672,GBPEUR=
2022-12-27,1.1298,1.136,1.128,1.1349,20742,GBPEUR=
2022-12-28,1.1322,1.1368,1.1283,1.1298,32237,GBPEUR=
2022-12-29,1.1306,1.1332,1.1285,1.1327,29736,GBPEUR=
2022-12-30,1.1304,1.1331,1.1262,1.1303,30998,GBPEUR=
2023-01-02,1.1295,1.1311,1.1265,1.13,10145,GBPEUR=
2023-01-03,1.1344,1.1384,1.1281,1.1296,38217,GBPEUR=
2023-01-04,1.1368,1.1382,1.1334,1.1345,38345,GBPEUR=
2023-01-05,1.1314,1.1374,1.128,1.137,37841,GBPEUR=
2023-01-06,1.136,1.1365,1.127,1.1315,41075,GBPEUR=
2023-01-09,1.135,1.1401,1.1331,1.1354,37573,GBPEUR=
2023-01-10,1.132,1.1361,1.1301,1.1357,38608,GBPEUR=
2023-01-11,1.1283,1.1323,1.1257,1.1318,35472,GBPEUR=
2023-01-12,1.1255,1.1319,1.1239,1.1285,40148,GBPEUR=
2023-01-13,1.1281,1.1295,1.1237,1.1259,37980,GBPEUR=
2023-01-16,1.1266,1.1301,1.126,1.1268,28700,GBPEUR=
2023-01-17,1.1382,1.1389,1.125,1.1265,38560,GBPEUR=
2023-01-18,1.1433,1.1446,1.1356,1.1384,40078,GBPEUR=
2023-01-19,1.1435,1.1463,1.1378,1.1433,37851,GBPEUR=
2023-01-20,1.1416,1.144,1.1379,1.1435,33921,GBPEUR=
2023-01-23,1.1384,1.142,1.1341,1.1409,33854,GBPEUR=
2023-01-24,1.1322,1.1404,1.1301,1.1388,32286,GBPEUR=
2023-01-25,1.136,1.1362,1.1294,1.1322,33058,GBPEUR=
2023-01-26,1.1389,1.1396,1.1342,1.1358,33025,GBPEUR=
2023-01-27,1.1397,1.1408,1.1355,1.1388,30440,GBPEUR=
2023-01-30,1.1379,1.141,1.1357,1.1401,33811,GBPEUR=
2023-01-31,1.134,1.1397,1.1322,1.138,33587,GBPEUR=
2023-02-01,1.1257,1.1344,1.1254,1.1342,33647,GBPEUR=
2023-02-02,1.1201,1.1264,1.1163,1.1261,37635,GBPEUR=
2023-02-03,1.1162,1.1218,1.1135,1.1203,37429,GBPEUR=
2023-02-06,1.1205,1.1215,1.1153,1.1161,34928,GBPEUR=
2023-02-07,1.1229,1.1237,1.1182,1.1204,36773,GBPEUR=
2023-02-08,1.1263,1.1265,1.122,1.1229,30188,GBPEUR=
2023-02-09,1.1289,1.1311,1.1254,1.1264,32223,GBPEUR=
2023-02-10,1.1292,1.133,1.1268,1.1287,33241,GBPEUR=
2023-02-13,1.1318,1.1331,1.1265,1.1294,29062,GBPEUR=
2023-02-14,1.1333,1.1358,1.1299,1.1315,34154,GBPEUR=
2023-02-15,1.1251,1.1341,1.123,1.1333,34293,GBPEUR=
2023-02-16,1.1232,1.1272,1.1221,1.1254,35258,GBPEUR=
2023-02-17,1.1249,1.1267,1.1197,1.1236,34823,GBPEUR=
2023-02-20,1.1267,1.1271,1.1244,1.1248,24433,GBPEUR=
2023-02-21,1.1376,1.1376,1.125,1.1267,33782,GBPEUR=
2023-02-22,1.1358,1.1381,1.1332,1.1372,33999,GBPEUR=
2023-02-23,1.1337,1.137,1.133,1.1358,30309,GBPEUR=
2023-02-24,1.1327,1.1363,1.1315,1.1333,34024,GBPEUR=
2023-02-27,1.1369,1.1374,1.1315,1.1328,32204,GBPEUR=
2023-02-28,1.1365,1.1419,1.1346,1.1367,33229,GBPEUR=
2023-03-01,1.1277,1.1385,1.1237,1.1366,37373,GBPEUR=
2023-03-02,1.127,1.1288,1.1244,1.1278,34661,GBPEUR=
2023-03-03,1.1322,1.1327,1.1267,1.1271,29393,GBPEUR=
2023-03-06,1.1263,1.1327,1.1249,1.1324,30273,GBPEUR=
2023-03-07,1.1209,1.1288,1.1202,1.1265,32458,GBPEUR=
2023-03-08,1.1231,1.1238,1.1205,1.1218,31373,GBPEUR=
2023-03-09,1.1268,1.1277,1.1216,1.1221,28972,GBPEUR=
2023-03-10,1.1297,1.1334,1.1246,1.1268,36816,GBPEUR=
2023-03-13,1.1351,1.1362,1.1279,1.1306,45174,GBPEUR=
2023-03-14,1.1326,1.139,1.1314,1.1352,37462,GBPEUR=
2023-03-15,1.1405,1.1467,1.1305,1.1327,41654,GBPEUR=
2023-03-16,1.141,1.1429,1.1336,1.1407,35859,GBPEUR=
2023-03-17,1.1417,1.1432,1.1383,1.1406,30879,GBPEUR=
2023-03-20,1.1448,1.1455,1.14,1.1421,29532,GBPEUR=
2023-03-21,1.1342,1.1451,1.131,1.1448,28583,GBPEUR=
2023-03-22,1.1298,1.1397,1.1292,1.134,31259,GBPEUR=
2023-03-23,1.1341,1.1341,1.1277,1.1299,34876,GBPEUR=
2023-03-24,1.1364,1.139,1.1326,1.1339,30933,GBPEUR=
2023-03-27,1.1376,1.1392,1.1348,1.1348,28013,GBPEUR=
2023-03-28,1.1378,1.1399,1.1352,1.1373,27542,GBPEUR=
2023-03-29,1.1351,1.1386,1.1346,1.1379,26621,GBPEUR=
2023-03-30,1.1356,1.1387,1.1324,1.1356,29089,GBPEUR=
2023-03-31,1.1371,1.1391,1.1352,1.1354,29111,GBPEUR=
2023-04-03,1.1383,1.1398,1.1352,1.1369,30518,GBPEUR=
2023-04-04,1.1412,1.1453,1.1379,1.1382,28866,GBPEUR=
2023-04-05,1.1425,1.1432,1.138,1.141,27104,GBPEUR=
2023-04-06,1.1388,1.144,1.138,1.1426,22425,GBPEUR=
2023-04-07,1.1375,1.1406,1.1373,1.1389,14599,GBPEUR=
2023-04-10,1.1401,1.1407,1.1372,1.1389,18097,GBPEUR=
2023-04-11,1.1382,1.1409,1.1374,1.1398,24426,GBPEUR=
2023-04-12,1.1356,1.1387,1.1336,1.1381,23942,GBPEUR=
2023-04-13,1.1333,1.1371,1.1312,1.1356,24401,GBPEUR=
2023-04-14,1.1291,1.1337,1.1285,1.1333,25085,GBPEUR=
2023-04-17,1.1324,1.1334,1.1279,1.129,24386,GBPEUR=
2023-04-18,1.1321,1.1349,1.1319,1.1324,24334,GBPEUR=
2023-04-19,1.1352,1.1371,1.1312,1.1325,21774,GBPEUR=
2023-04-20,1.134,1.1358,1.1328,1.1357,24344,GBPEUR=
2023-04-21,1.1312,1.1344,1.1282,1.1339,22861,GBPEUR=
2023-04-24,1.1301,1.1328,1.1285,1.1313,22964,GBPEUR=
2023-04-25,1.1306,1.131,1.1265,1.1301,25442,GBPEUR=
2023-04-26,1.1288,1.1314,1.1267,1.1305,28289,GBPEUR=
2023-04-27,1.1327,1.1331,1.1269,1.1294,28079,GBPEUR=
2023-04-28,1.1403,1.1407,1.1311,1.1322,30565,GBPEUR=
2023-05-01,1.1382,1.1413,1.1368,1.1389,21146,GBPEUR=
2023-05-02,1.1333,1.139,1.1329,1.1386,28055,GBPEUR=
2023-05-03,1.1355,1.1366,1.1316,1.1334,26951,GBPEUR=
2023-05-04,1.1414,1.1431,1.1343,1.1351,29367,GBPEUR=
2023-05-05,1.1451,1.1475,1.1403,1.1415,21566,GBPEUR=
2023-05-08,1.1465,1.1467,1.143,1.1453,18475,GBPEUR=
2023-05-09,1.1506,1.1519,1.146,1.1461,22974,GBPEUR=
2023-05-10,1.1493,1.1528,1.1491,1.1506,22513,GBPEUR=
2023-05-11,1.1459,1.1542,1.1446,1.1493,24024,GBPEUR=
2023-05-12,1.1477,1.15,1.1449,1.1463,22122,GBPEUR=
2023-05-15,1.1518,1.1522,1.1466,1.147,21305,GBPEUR=
2023-05-16,1.1491,1.1519,1.1467,1.1514,23757,GBPEUR=
2023-05-17,1.1515,1.1531,1.1458,1.1492,24233,GBPEUR=
2023-05-18,1.1518,1.153,1.148,1.1521,25794,GBPEUR=
2023-05-19,1.1519,1.1533,1.1489,1.1517,28322,GBPEUR=
2023-05-22,1.1499,1.1518,1.1476,1.1511,23699,GBPEUR=
2023-05-23,1.1521,1.1533,1.1458,1.1502,25969,GBPEUR=
2023-05-24,1.15,1.1559,1.147,1.1522,28467,GBPEUR=
2023-05-25,1.1485,1.1537,1.1474,1.1493,26235,GBPEUR=
2023-05-26,1.151,1.1522,1.1468,1.1484,25479,GBPEUR=
2023-05-29,1.1533,1.1536,1.149,1.1512,11409,GBPEUR=
2023-05-30,1.1556,1.1587,1.1518,1.1531,27817,GBPEUR=
2023-05-31,1.1634,1.1647,1.1549,1.1558,28634,GBPEUR=
2023-06-01,1.1636,1.1669,1.1609,1.1636,29482,GBPEUR=
2023-06-02,1.1625,1.1654,1.1604,1.1636,27533,GBPEUR=
2023-06-05,1.1607,1.1631,1.157,1.1627,23817,GBPEUR=
2023-06-06,1.1616,1.1625,1.1582,1.1599,23597,GBPEUR=
2023-06-07,1.1624,1.1646,1.1601,1.1618,23202,GBPEUR=
2023-06-08,1.1645,1.1648,1.1598,1.1619,22568,GBPEUR=
2023-06-09,1.169,1.1705,1.1628,1.1645,20539,GBPEUR=
2023-06-12,1.1628,1.1705,1.1608,1.1689,22255,GBPEUR=
2023-06-13,1.1682,1.1689,1.1599,1.1618,24312,GBPEUR=
2023-06-14,1.1686,1.1705,1.1664,1.1683,23257,GBPEUR=
2023-06-15,1.1676,1.1701,1.1628,1.1688,26209,GBPEUR=
2023-06-16,1.172,1.1732,1.1662,1.1673,25470,GBPEUR=
2023-06-19,1.1709,1.1736,1.1688,1.1713,17444,GBPEUR=
2023-06-20,1.1688,1.1724,1.1642,1.17,28700,GBPEUR=
2023-06-21,1.162,1.1728,1.1606,1.1687,33020,GBPEUR=
2023-06-22,1.1633,1.1654,1.1575,1.161,39350,GBPEUR=
2023-06-23,1.1667,1.1715,1.1606,1.1626,40099,GBPEUR=
2023-06-26,1.1652,1.1703,1.1623,1.1656,33672,GBPEUR=
2023-06-27,1.1629,1.1669,1.1598,1.1654,35545,GBPEUR=
2023-06-28,1.1581,1.1635,1.1539,1.1629,36381,GBPEUR=
2023-06-29,1.1604,1.1613,1.1556,1.158,34760,GBPEUR=
2023-06-30,1.1624,1.1659,1.158,1.1605,36532,GBPEUR=
2023-07-03,1.1626,1.1653,1.1613,1.1639,35015,GBPEUR=
2023-07-04,1.1682,1.1687,1.1606,1.1628,24678,GBPEUR=
2023-07-05,1.1693,1.1704,1.1651,1.1674,36434,GBPEUR=
2023-07-06,1.1687,1.1734,1.1669,1.1696,41811,GBPEUR=
2023-07-07,1.1705,1.1727,1.1676,1.1696,40339,GBPEUR=
2023-07-10,1.1688,1.1707,1.1637,1.1703,32588,GBPEUR=
2023-07-11,1.1737,1.1758,1.167,1.1688,36493,GBPEUR=
2023-07-12,1.1667,1.1756,1.165,1.1744,37827,GBPEUR=
2023-07-13,1.1698,1.1716,1.1646,1.1667,37657,GBPEUR=
2023-07-14,1.1651,1.1708,1.1639,1.1693,36852,GBPEUR=
2023-07-17,1.1632,1.1666,1.1618,1.1662,34054,GBPEUR=
2023-07-18,1.1608,1.1658,1.1597,1.1637,40295,GBPEUR=
2023-07-19,1.1549,1.1615,1.1483,1.1614,42805,GBPEUR=
2023-07-20,1.1559,1.1561,1.1485,1.1538,40361,GBPEUR=
2023-07-21,1.1553,1.158,1.1509,1.1559,34996,GBPEUR=
2023-07-24,1.159,1.16,1.1538,1.1547,34408,GBPEUR=
2023-07-25,1.1668,1.1674,1.1565,1.158,34887,GBPEUR=
2023-07-26,1.1662,1.168,1.1634,1.1669,37354,GBPEUR=
2023-07-27,1.1652,1.1703,1.1617,1.1671,41739,GBPEUR=
2023-07-28,1.1658,1.1694,1.1631,1.1654,43078,GBPEUR=
2023-07-31,1.1669,1.1686,1.1628,1.1653,31555,GBPEUR=
2023-08-01,1.1629,1.1694,1.1606,1.167,37199,GBPEUR=
2023-08-02,1.1617,1.1648,1.1577,1.1631,43392,GBPEUR=
2023-08-03,1.1598,1.1631,1.1546,1.161,30706,GBPEUR=
2023-08-04,1.1578,1.1626,1.1551,1.1608,40268,GBPEUR=
2023-08-07,1.1608,1.162,1.1556,1.1572,34737,GBPEUR=
2023-08-08,1.1624,1.1636,1.1581,1.1605,36255,GBPEUR=
2023-08-09,1.1589,1.164,1.1569,1.1625,33031,GBPEUR=
2023-08-10,1.1532,1.1592,1.1527,1.1587,36820,GBPEUR=
2023-08-11,1.1595,1.1602,1.1525,1.1543,36825,GBPEUR=
2023-08-14,1.163,1.1632,1.1572,1.159,33991,GBPEUR=
2023-08-15,1.1646,1.1662,1.1601,1.1629,39379,GBPEUR=
2023-08-16,1.17,1.1701,1.1623,1.1647,38306,GBPEUR=
2023-08-17,1.1721,1.1732,1.1672,1.1695,37601,GBPEUR=
2023-08-18,1.1707,1.1728,1.1674,1.1722,38399,GBPEUR=
2023-08-21,1.1706,1.1718,1.1669,1.1708,33736,GBPEUR=
2023-08-22,1.1737,1.1744,1.1686,1.1699,36683,GBPEUR=
2023-08-23,1.1711,1.1771,1.1663,1.1737,38320,GBPEUR=
2023-08-24,1.1656,1.1712,1.164,1.1707,35172,GBPEUR=
2023-08-25,1.1631,1.1681,1.1631,1.165,40215,GBPEUR=
2023-08-28,1.1645,1.1662,1.162,1.1654,28701,GBPEUR=
2023-08-29,1.1619,1.1673,1.1605,1.1639,36763,GBPEUR=
2023-08-30,1.1643,1.1648,1.1602,1.1616,35339,GBPEUR=
2023-08-31,1.1683,1.1687,1.1625,1.1639,34303,GBPEUR=
2023-09-01,1.166,1.1698,1.1655,1.1682,34380,GBPEUR=
2023-09-04,1.1694,1.1704,1.166,1.166,22250,GBPEUR=
2023-09-05,1.1716,1.1731,1.165,1.1693,35709,GBPEUR=
2023-09-06,1.165,1.1724,1.1647,1.1719,36898,GBPEUR=
2023-09-07,1.1658,1.1663,1.1614,1.1658,34849,GBPEUR=
2023-09-08,1.1631,1.1669,1.1626,1.1659,31990,GBPEUR=
2023-09-11,1.1625,1.1684,1.1623,1.163,33087,GBPEUR=
2023-09-12,1.1618,1.1667,1.1599,1.1626,29307,GBPEUR=
2023-09-13,1.1637,1.164,1.1578,1.1613,35852,GBPEUR=
2023-09-14,1.1656,1.1664,1.1595,1.1629,34655,GBPEUR=
2023-09-15,1.1614,1.1669,1.1594,1.1657,32197,GBPEUR=
2023-09-18,1.158,1.1629,1.157,1.1615,31214,GBPEUR=
2023-09-19,1.1601,1.1606,1.1563,1.1584,32714,GBPEUR=
2023-09-20,1.1576,1.1605,1.1536,1.1598,34689,GBPEUR=
2023-09-21,1.1531,1.159,1.1496,1.1577,38603,GBPEUR=
2023-09-22,1.1476,1.1544,1.1474,1.153,33627,GBPEUR=
2023-09-25,1.1525,1.1535,1.1478,1.1484,30257,GBPEUR=
2023-09-26,1.1497,1.1536,1.1476,1.1527,32286,GBPEUR=
2023-09-27,1.1552,1.1556,1.1479,1.1496,35253,GBPEUR=
2023-09-28,1.1543,1.1586,1.153,1.1549,37350,GBPEUR=
2023-09-29,1.1536,1.1571,1.1511,1.1541,37981,GBPEUR=
2023-10-02,1.1535,1.1555,1.1514,1.1534,34764,GBPEUR=
2023-10-03,1.1537,1.1548,1.1493,1.1538,37628,GBPEUR=
2023-10-04,1.1549,1.1572,1.1506,1.1533,35825,GBPEUR=
2023-10-05,1.1554,1.1564,1.1517,1.1551,35040,GBPEUR=
2023-10-06,1.1545,1.1572,1.1534,1.1553,36555,GBPEUR=
2023-10-09,1.1578,1.1584,1.1537,1.156,31983,GBPEUR=
2023-10-10,1.1582,1.1587,1.1548,1.1577,37145,GBPEUR=
2023-10-11,1.1593,1.1605,1.1558,1.1577,41223,GBPEUR=
2023-10-12,1.1562,1.1598,1.1547,1.1589,38600,GBPEUR=
2023-10-13,1.1557,1.1581,1.1529,1.1567,37691,GBPEUR=
2023-10-16,1.1568,1.1573,1.152,1.1546,35573,GBPEUR=
2023-10-17,1.1515,1.1572,1.1496,1.156,36439,GBPEUR=
2023-10-18,1.152,1.1545,1.1495,1.152,40518,GBPEUR=
2023-10-19,1.1473,1.1524,1.146,1.152,40464,GBPEUR=
2023-10-20,1.1472,1.1485,1.1433,1.1473,38393,GBPEUR=
2023-10-23,1.1479,1.1495,1.1449,1.1471,33665,GBPEUR=
2023-10-24,1.1479,1.1515,1.1458,1.1477,37643,GBPEUR=
2023-10-25,1.146,1.1487,1.1446,1.1485,36630,GBPEUR=
2023-10-26,1.148,1.1504,1.1438,1.1459,34998,GBPEUR=
2023-10-27,1.1464,1.1499,1.1446,1.1481,33564,GBPEUR=
2023-10-30,1.1462,1.1484,1.143,1.1448,32072,GBPEUR=
2023-10-31,1.1486,1.1493,1.1416,1.1456,35340,GBPEUR=
2023-11-01,1.149,1.1516,1.1466,1.1485,36360,GBPEUR=
2023-11-02,1.1485,1.1508,1.1436,1.1496,36439,GBPEUR=
2023-11-03,1.1533,1.154,1.1454,1.1478,35122,GBPEUR=
2023-11-06,1.1516,1.156,1.1501,1.153,31655,GBPEUR=
2023-11-07,1.1493,1.1522,1.1477,1.1516,34791,GBPEUR=
2023-11-08,1.147,1.1497,1.1459,1.1497,34402,GBPEUR=
2023-11-09,1.1456,1.1502,1.1443,1.147,37443,GBPEUR=
2023-11-10,1.1434,1.147,1.141,1.1456,36628,GBPEUR=
2023-11-13,1.1477,1.1482,1.1416,1.1435,28254,GBPEUR=
2023-11-14,1.1486,1.1507,1.1443,1.1471,34914,GBPEUR=
2023-11-15,1.1452,1.1491,1.1435,1.1488,34509,GBPEUR=
2023-11-16,1.1435,1.1452,1.1396,1.1443,32867,GBPEUR=
2023-11-17,1.1409,1.1446,1.14,1.1439,33288,GBPEUR=
2023-11-20,1.1429,1.1437,1.1394,1.1413,32360,GBPEUR=
2023-11-21,1.1489,1.149,1.1407,1.1426,34894,GBPEUR=
2023-11-22,1.1471,1.1503,1.1451,1.149,34276,GBPEUR=
2023-11-23,1.1491,1.151,1.145,1.1464,25917,GBPEUR=
2023-11-24,1.1525,1.1531,1.148,1.149,35101,GBPEUR=
2023-11-27,1.1527,1.1549,1.1491,1.1492,31092,GBPEUR=
2023-11-28,1.1546,1.1554,1.1512,1.1526,30977,GBPEUR=
2023-11-29,1.1571,1.1578,1.1537,1.1546,31156,GBPEUR=
2023-11-30,1.1592,1.1606,1.1552,1.1571,38259,GBPEUR=
2023-12-01,1.1668,1.1684,1.1571,1.1592,35212,GBPEUR=
2023-12-04,1.1654,1.1681,1.1638,1.1665,30189,GBPEUR=
2023-12-05,1.1654,1.1675,1.1635,1.1654,32574,GBPEUR=
2023-12-06,1.1661,1.169,1.164,1.1662,29561,GBPEUR=
2023-12-07,1.1664,1.1689,1.1637,1.1664,27694,GBPEUR=
2023-12-08,1.1642,1.1676,1.1633,1.1666,34666,GBPEUR=
2023-12-11,1.1662,1.1696,1.163,1.1646,25389,GBPEUR=
2023-12-12,1.1635,1.1685,1.1606,1.1667,30734,GBPEUR=
2023-12-13,1.16,1.1644,1.1578,1.1636,33547,GBPEUR=
2023-12-14,1.1604,1.1643,1.1571,1.1599,40930,GBPEUR=
2023-12-15,1.1635,1.1665,1.1589,1.1612,39171,GBPEUR=
2023-12-18,1.1572,1.1641,1.1554,1.1639,31417,GBPEUR=
2023-12-19,1.1591,1.1629,1.156,1.1567,32479,GBPEUR=
2023-12-20,1.1548,1.1603,1.1525,1.1589,36274,GBPEUR=
2023-12-21,1.1522,1.1553,1.1502,1.155,35543,GBPEUR=
2023-12-22,1.1537,1.1559,1.1499,1.1528,32025,GBPEUR=
2023-12-25,1.1526,1.1547,1.1517,1.1531,278,GBPEUR=
2023-12-26,1.1512,1.1536,1.1498,1.1527,22902,GBPEUR=
2023-12-27,1.1522,1.1537,1.1485,1.1515,25704,GBPEUR=
2023-12-28,1.1507,1.1533,1.1472,1.152,28652,GBPEUR=
2023-12-29,1.1528,1.1546,1.148,1.1504,34316,GBPEUR=
2024-01-01,1.152,1.1538,1.1509,1.1521,89,GBPEUR=
2024-01-02,1.153,1.1564,1.1498,1.1519,32038,GBPEUR=
2024-01-03,1.1596,1.1604,1.1519,1.1532,38090,GBPEUR=
2024-01-04,1.1584,1.1611,1.1563,1.1595,36046,GBPEUR=
2024-01-05,1.1614,1.1628,1.1564,1.1583,38743,GBPEUR=
2024-01-08,1.1638,1.1643,1.1588,1.162,30182,GBPEUR=
2024-01-09,1.1624,1.1646,1.1606,1.164,32208,GBPEUR=
2024-01-10,1.1609,1.1633,1.1592,1.1626,31652,GBPEUR=
2024-01-11,1.1624,1.1635,1.1595,1.161,36399,GBPEUR=
2024-01-12,1.164,1.1643,1.1605,1.1622,39490,GBPEUR=
2024-01-15,1.162,1.1644,1.1603,1.1638,25147,GBPEUR=
2024-01-16,1.1617,1.1639,1.1592,1.162,40387,GBPEUR=
2024-01-17,1.1646,1.167,1.16,1.161,39132,GBPEUR=
2024-01-18,1.1682,1.1688,1.1627,1.1646,40571,GBPEUR=
2024-01-19,1.1658,1.1685,1.1628,1.1677,34967,GBPEUR=
2024-01-22,1.1675,1.1688,1.1639,1.1646,32772,GBPEUR=
2024-01-23,1.1687,1.17,1.1659,1.1675,36291,GBPEUR=
2024-01-24,1.1688,1.1713,1.1666,1.1684,34641,GBPEUR=
2024-01-25,1.1712,1.1733,1.1667,1.169,33466,GBPEUR=
2024-01-26,1.17,1.1729,1.1686,1.1713,28274,GBPEUR=
2024-01-29,1.1728,1.1745,1.1681,1.1685,31564,GBPEUR=
2024-01-30,1.1707,1.1741,1.166,1.1719,29603,GBPEUR=
2024-01-31,1.1726,1.1732,1.1682,1.1708,36483,GBPEUR=
2024-02-01,1.1719,1.1735,1.1674,1.1717,36465,GBPEUR=
2024-02-02,1.1686,1.1733,1.1686,1.1717,33310,GBPEUR=
2024-02-05,1.1667,1.1723,1.1654,1.1702,32545,GBPEUR=
2024-02-06,1.1711,1.1718,1.1646,1.1666,31707,GBPEUR=
2024-02-07,1.1719,1.1741,1.1689,1.1709,29189,GBPEUR=
2024-02-08,1.1701,1.1723,1.1692,1.1719,29158,GBPEUR=
2024-02-09,1.1704,1.1719,1.1682,1.1698,24554,GBPEUR=
2024-02-12,1.1722,1.1725,1.1689,1.1706,24108,GBPEUR=
2024-02-13,1.1756,1.1763,1.1708,1.1721,27660,GBPEUR=
2024-02-14,1.1702,1.1766,1.1686,1.1753,32135,GBPEUR=
